genome	hoc	gene_count
zavitan_chrNA	HOC018024	1
zavitan_chrNB	HOC018024	1
zavitan_chrNA	HOC018025	1
zavitan_chrNB	HOC018025	1
zavitan_chrNA	HOC018026	1
zavitan_chrNB	HOC018026	1
zavitan_chrNA	HOC018027	1
zavitan_chrNB	HOC018027	1
zavitan_chrNA	HOC018028	1
zavitan_chrNB	HOC018028	1
zavitan_chrNA	HOC018029	1
zavitan_chrNB	HOC018029	1
zavitan_chrNA	HOC018030	1
zavitan_chrNB	HOC018030	1
zavitan_chrNA	HOC018031	1
zavitan_chrNB	HOC018031	1
zavitan_chrNA	HOC018032	1
zavitan_chrNB	HOC018032	1
zavitan_chrNA	HOC018033	1
zavitan_chrNB	HOC018033	1
zavitan_chrNA	HOC018034	1
zavitan_chrNB	HOC018034	1
zavitan_chrNA	HOC018035	1
zavitan_chrNB	HOC018035	1
zavitan_chrNA	HOC018036	1
zavitan_chrNB	HOC018036	1
zavitan_chrNA	HOC018037	1
zavitan_chrNB	HOC018037	1
zavitan_chrNA	HOC018038	1
zavitan_chrNB	HOC018038	2
zavitan_chrNA	HOC018039	1
zavitan_chrNB	HOC018039	1
zavitan_chrNA	HOC018040	1
zavitan_chrNB	HOC018040	1
zavitan_chrNA	HOC018041	1
zavitan_chrNB	HOC018041	1
zavitan_chrNA	HOC018042	1
zavitan_chrNB	HOC018042	1
zavitan_chrNA	HOC018043	1
zavitan_chrNB	HOC018043	1
zavitan_chrNA	HOC018044	1
zavitan_chrNB	HOC018044	1
zavitan_chrNA	HOC018045	1
zavitan_chrNB	HOC018045	1
zavitan_chrNA	HOC018046	1
zavitan_chrNB	HOC018046	1
zavitan_chrNA	HOC018047	1
zavitan_chrNB	HOC018047	1
zavitan_chrNA	HOC018048	1
zavitan_chrNB	HOC018048	1
zavitan_chrNA	HOC018049	1
zavitan_chrNB	HOC018049	1
zavitan_chrNA	HOC018050	1
zavitan_chrNB	HOC018050	1
zavitan_chrNA	HOC018051	1
zavitan_chrNB	HOC018051	1
zavitan_chrNA	HOC018052	1
zavitan_chrNB	HOC018052	1
zavitan_chrNA	HOC018053	1
zavitan_chrNB	HOC018053	1
zavitan_chrNA	HOC018054	1
zavitan_chrNB	HOC018054	1
zavitan_chrNA	HOC018055	1
zavitan_chrNB	HOC018055	1
zavitan_chrNA	HOC018056	1
zavitan_chrNB	HOC018056	1
zavitan_chrNA	HOC018057	1
zavitan_chrNB	HOC018057	1
zavitan_chrNA	HOC018058	1
zavitan_chrNB	HOC018058	1
zavitan_chrNA	HOC018059	3
zavitan_chrNB	HOC018059	1
zavitan_chrNA	HOC018060	1
zavitan_chrNB	HOC018060	1
zavitan_chrNA	HOC018061	1
zavitan_chrNB	HOC018061	1
zavitan_chrNA	HOC018062	1
zavitan_chrNB	HOC018062	1
zavitan_chrNA	HOC018063	1
zavitan_chrNB	HOC018063	1
zavitan_chrNA	HOC018064	1
zavitan_chrNB	HOC018064	1
zavitan_chrNA	HOC018065	1
zavitan_chrNB	HOC018065	1
zavitan_chrNA	HOC018066	1
zavitan_chrNB	HOC018066	1
zavitan_chrNA	HOC018067	1
zavitan_chrNB	HOC018067	1
zavitan_chrNA	HOC018068	1
zavitan_chrNB	HOC018068	1
zavitan_chrNA	HOC018069	1
zavitan_chrNB	HOC018069	1
zavitan_chrNA	HOC018070	1
zavitan_chrNB	HOC018070	1
zavitan_chrNA	HOC018071	1
zavitan_chrNB	HOC018071	1
zavitan_chrNA	HOC018072	1
zavitan_chrNB	HOC018072	1
zavitan_chrNA	HOC018073	2
zavitan_chrNB	HOC018073	1
zavitan_chrNA	HOC018074	2
zavitan_chrNB	HOC018074	1
zavitan_chrNA	HOC018075	2
zavitan_chrNB	HOC018075	1
zavitan_chrNA	HOC018076	1
zavitan_chrNB	HOC018076	1
zavitan_chrNA	HOC018077	1
zavitan_chrNB	HOC018077	1
zavitan_chrNA	HOC018078	1
zavitan_chrNB	HOC018078	1
zavitan_chrNA	HOC018079	1
zavitan_chrNB	HOC018079	1
zavitan_chrNA	HOC018080	1
zavitan_chrNB	HOC018080	1
zavitan_chrNA	HOC018081	1
zavitan_chrNB	HOC018081	1
zavitan_chrNA	HOC018082	1
zavitan_chrNB	HOC018082	1
zavitan_chrNA	HOC018083	1
zavitan_chrNB	HOC018083	1
zavitan_chrNA	HOC018084	1
zavitan_chrNB	HOC018084	1
zavitan_chrNA	HOC018085	1
zavitan_chrNB	HOC018085	1
zavitan_chrNA	HOC018086	1
zavitan_chrNB	HOC018086	1
zavitan_chrNA	HOC018087	1
zavitan_chrNB	HOC018087	1
zavitan_chrNA	HOC018088	2
zavitan_chrNB	HOC018088	2
zavitan_chrNA	HOC018089	1
zavitan_chrNB	HOC018089	1
zavitan_chrNA	HOC018090	1
zavitan_chrNB	HOC018090	2
zavitan_chrNA	HOC018091	1
zavitan_chrNB	HOC018091	2
zavitan_chrNA	HOC018092	1
zavitan_chrNB	HOC018092	1
zavitan_chrNA	HOC018093	1
zavitan_chrNB	HOC018093	1
zavitan_chrNA	HOC018094	1
zavitan_chrNB	HOC018094	1
zavitan_chrNA	HOC018095	1
zavitan_chrNB	HOC018095	1
zavitan_chrNA	HOC018096	1
zavitan_chrNB	HOC018096	1
zavitan_chrNA	HOC018097	1
zavitan_chrNB	HOC018097	1
zavitan_chrNA	HOC018098	5
zavitan_chrNB	HOC018098	6
zavitan_chrNA	HOC018099	4
zavitan_chrNB	HOC018099	1
zavitan_chrNA	HOC018100	4
zavitan_chrNB	HOC018100	2
zavitan_chrNA	HOC018101	3
zavitan_chrNB	HOC018101	3
zavitan_chrNA	HOC018102	3
zavitan_chrNB	HOC018102	3
zavitan_chrNA	HOC018103	3
zavitan_chrNB	HOC018103	2
zavitan_chrNA	HOC018104	3
zavitan_chrNB	HOC018104	2
zavitan_chrNA	HOC018105	3
zavitan_chrNB	HOC018105	3
zavitan_chrNA	HOC018106	3
zavitan_chrNB	HOC018106	1
zavitan_chrNA	HOC018107	3
zavitan_chrNB	HOC018107	5
zavitan_chrNA	HOC018108	3
zavitan_chrNB	HOC018108	2
zavitan_chrNA	HOC018109	3
zavitan_chrNB	HOC018109	4
zavitan_chrNA	HOC018110	2
zavitan_chrNB	HOC018110	6
zavitan_chrNA	HOC018111	2
zavitan_chrNB	HOC018111	2
zavitan_chrNA	HOC018112	2
zavitan_chrNB	HOC018112	1
zavitan_chrNA	HOC018113	2
zavitan_chrNB	HOC018113	1
zavitan_chrNA	HOC018114	2
zavitan_chrNB	HOC018114	1
zavitan_chrNA	HOC018115	2
zavitan_chrNB	HOC018115	1
zavitan_chrNA	HOC018116	2
zavitan_chrNB	HOC018116	4
zavitan_chrNA	HOC018117	2
zavitan_chrNB	HOC018117	3
zavitan_chrNA	HOC018118	2
zavitan_chrNB	HOC018118	4
zavitan_chrNA	HOC018119	2
zavitan_chrNB	HOC018119	2
zavitan_chrNA	HOC018120	2
zavitan_chrNB	HOC018120	1
zavitan_chrNA	HOC018121	2
zavitan_chrNB	HOC018121	2
zavitan_chrNA	HOC018122	2
zavitan_chrNB	HOC018122	1
zavitan_chrNA	HOC018123	2
zavitan_chrNB	HOC018123	5
zavitan_chrNA	HOC018124	2
zavitan_chrNB	HOC018124	1
zavitan_chrNA	HOC018125	2
zavitan_chrNB	HOC018125	1
zavitan_chrNA	HOC018126	2
zavitan_chrNB	HOC018126	1
zavitan_chrNA	HOC018127	2
zavitan_chrNB	HOC018127	3
zavitan_chrNA	HOC018128	2
zavitan_chrNB	HOC018128	1
zavitan_chrNA	HOC018129	2
zavitan_chrNB	HOC018129	2
zavitan_chrNA	HOC018130	2
zavitan_chrNB	HOC018130	1
zavitan_chrNA	HOC018131	2
zavitan_chrNB	HOC018131	1
zavitan_chrNA	HOC018132	2
zavitan_chrNB	HOC018132	2
zavitan_chrNA	HOC018133	2
zavitan_chrNB	HOC018133	1
zavitan_chrNA	HOC018134	2
zavitan_chrNB	HOC018134	3
zavitan_chrNA	HOC018135	2
zavitan_chrNB	HOC018135	2
zavitan_chrNA	HOC018136	2
zavitan_chrNB	HOC018136	2
zavitan_chrNA	HOC018137	2
zavitan_chrNB	HOC018137	1
zavitan_chrNA	HOC018138	2
zavitan_chrNB	HOC018138	5
zavitan_chrNA	HOC018139	2
zavitan_chrNB	HOC018139	2
zavitan_chrNA	HOC018140	2
zavitan_chrNB	HOC018140	2
zavitan_chrNA	HOC018141	1
zavitan_chrNB	HOC018141	1
zavitan_chrNA	HOC018142	1
zavitan_chrNB	HOC018142	1
zavitan_chrNA	HOC018143	1
zavitan_chrNB	HOC018143	1
zavitan_chrNA	HOC018144	1
zavitan_chrNB	HOC018144	1
zavitan_chrNA	HOC018145	1
zavitan_chrNB	HOC018145	1
zavitan_chrNA	HOC018146	1
zavitan_chrNB	HOC018146	1
zavitan_chrNA	HOC018147	1
zavitan_chrNB	HOC018147	1
zavitan_chrNA	HOC018148	1
zavitan_chrNB	HOC018148	1
zavitan_chrNA	HOC018149	1
zavitan_chrNB	HOC018149	1
zavitan_chrNA	HOC018150	1
zavitan_chrNB	HOC018150	1
zavitan_chrNA	HOC018151	1
zavitan_chrNB	HOC018151	1
zavitan_chrNA	HOC018152	1
zavitan_chrNB	HOC018152	1
zavitan_chrNA	HOC018153	1
zavitan_chrNB	HOC018153	1
zavitan_chrNA	HOC018154	1
zavitan_chrNB	HOC018154	1
zavitan_chrNA	HOC018155	1
zavitan_chrNB	HOC018155	1
zavitan_chrNA	HOC018156	1
zavitan_chrNB	HOC018156	1
zavitan_chrNA	HOC018157	1
zavitan_chrNB	HOC018157	1
zavitan_chrNA	HOC018158	1
zavitan_chrNB	HOC018158	1
zavitan_chrNA	HOC018159	1
zavitan_chrNB	HOC018159	1
zavitan_chrNA	HOC018160	1
zavitan_chrNB	HOC018160	1
zavitan_chrNA	HOC018161	1
zavitan_chrNB	HOC018161	1
zavitan_chrNA	HOC018162	1
zavitan_chrNB	HOC018162	2
zavitan_chrNA	HOC018163	1
zavitan_chrNB	HOC018163	1
zavitan_chrNA	HOC018164	1
zavitan_chrNB	HOC018164	1
zavitan_chrNA	HOC018165	1
zavitan_chrNB	HOC018165	1
zavitan_chrNA	HOC018166	1
zavitan_chrNB	HOC018166	1
zavitan_chrNA	HOC018167	1
zavitan_chrNB	HOC018167	1
zavitan_chrNA	HOC018168	1
zavitan_chrNB	HOC018168	1
zavitan_chrNA	HOC018169	1
zavitan_chrNB	HOC018169	1
zavitan_chrNA	HOC018170	1
zavitan_chrNB	HOC018170	1
zavitan_chrNA	HOC018171	1
zavitan_chrNB	HOC018171	1
zavitan_chrNA	HOC018172	1
zavitan_chrNB	HOC018172	1
zavitan_chrNA	HOC018173	1
zavitan_chrNB	HOC018173	1
zavitan_chrNA	HOC018174	1
zavitan_chrNB	HOC018174	1
zavitan_chrNA	HOC018175	1
zavitan_chrNB	HOC018175	1
zavitan_chrNA	HOC018176	1
zavitan_chrNB	HOC018176	1
zavitan_chrNA	HOC018177	1
zavitan_chrNB	HOC018177	1
zavitan_chrNA	HOC018178	1
zavitan_chrNB	HOC018178	1
zavitan_chrNA	HOC018179	1
zavitan_chrNB	HOC018179	1
zavitan_chrNA	HOC018180	1
zavitan_chrNB	HOC018180	1
zavitan_chrNA	HOC018181	1
zavitan_chrNB	HOC018181	1
zavitan_chrNA	HOC018182	1
zavitan_chrNB	HOC018182	1
zavitan_chrNA	HOC018183	1
zavitan_chrNB	HOC018183	1
zavitan_chrNA	HOC018184	1
zavitan_chrNB	HOC018184	1
zavitan_chrNA	HOC018185	1
zavitan_chrNB	HOC018185	1
zavitan_chrNA	HOC018186	1
zavitan_chrNB	HOC018186	1
zavitan_chrNA	HOC018187	1
zavitan_chrNB	HOC018187	1
zavitan_chrNA	HOC018188	1
zavitan_chrNB	HOC018188	1
zavitan_chrNA	HOC018189	1
zavitan_chrNB	HOC018189	1
zavitan_chrNA	HOC018190	1
zavitan_chrNB	HOC018190	1
zavitan_chrNA	HOC018191	1
zavitan_chrNB	HOC018191	1
zavitan_chrNA	HOC018192	1
zavitan_chrNB	HOC018192	1
zavitan_chrNA	HOC018193	1
zavitan_chrNB	HOC018193	1
zavitan_chrNA	HOC018194	1
zavitan_chrNB	HOC018194	1
zavitan_chrNA	HOC018195	1
zavitan_chrNB	HOC018195	1
zavitan_chrNA	HOC018196	1
zavitan_chrNB	HOC018196	1
zavitan_chrNA	HOC018197	1
zavitan_chrNB	HOC018197	1
zavitan_chrNA	HOC018198	1
zavitan_chrNB	HOC018198	1
zavitan_chrNA	HOC018199	1
zavitan_chrNB	HOC018199	1
zavitan_chrNA	HOC018200	1
zavitan_chrNB	HOC018200	1
zavitan_chrNA	HOC018201	1
zavitan_chrNB	HOC018201	1
zavitan_chrNA	HOC018202	1
zavitan_chrNB	HOC018202	1
zavitan_chrNA	HOC018203	1
zavitan_chrNB	HOC018203	2
zavitan_chrNA	HOC018204	1
zavitan_chrNB	HOC018204	1
zavitan_chrNA	HOC018205	1
zavitan_chrNB	HOC018205	1
zavitan_chrNA	HOC018206	1
zavitan_chrNB	HOC018206	1
zavitan_chrNA	HOC018207	1
zavitan_chrNB	HOC018207	1
zavitan_chrNA	HOC018208	1
zavitan_chrNB	HOC018208	1
zavitan_chrNA	HOC018209	1
zavitan_chrNB	HOC018209	1
zavitan_chrNA	HOC018210	1
zavitan_chrNB	HOC018210	1
zavitan_chrNA	HOC018211	1
zavitan_chrNB	HOC018211	1
zavitan_chrNA	HOC018212	1
zavitan_chrNB	HOC018212	1
zavitan_chrNA	HOC018213	1
zavitan_chrNB	HOC018213	1
zavitan_chrNA	HOC018214	1
zavitan_chrNB	HOC018214	1
zavitan_chrNA	HOC018215	1
zavitan_chrNB	HOC018215	1
zavitan_chrNA	HOC018216	1
zavitan_chrNB	HOC018216	1
zavitan_chrNA	HOC018217	1
zavitan_chrNB	HOC018217	1
zavitan_chrNA	HOC018218	1
zavitan_chrNB	HOC018218	1
zavitan_chrNA	HOC018219	1
zavitan_chrNB	HOC018219	1
zavitan_chrNA	HOC018220	1
zavitan_chrNB	HOC018220	1
zavitan_chrNA	HOC018221	1
zavitan_chrNB	HOC018221	2
zavitan_chrNA	HOC018222	1
zavitan_chrNB	HOC018222	1
zavitan_chrNA	HOC018223	1
zavitan_chrNB	HOC018223	1
zavitan_chrNA	HOC018224	1
zavitan_chrNB	HOC018224	1
zavitan_chrNA	HOC018225	1
zavitan_chrNB	HOC018225	1
zavitan_chrNA	HOC018226	1
zavitan_chrNB	HOC018226	1
zavitan_chrNA	HOC018227	1
zavitan_chrNB	HOC018227	1
zavitan_chrNA	HOC018228	1
zavitan_chrNB	HOC018228	1
zavitan_chrNA	HOC018229	1
zavitan_chrNB	HOC018229	1
zavitan_chrNA	HOC018230	1
zavitan_chrNB	HOC018230	1
zavitan_chrNA	HOC018231	1
zavitan_chrNB	HOC018231	1
zavitan_chrNA	HOC018232	1
zavitan_chrNB	HOC018232	1
zavitan_chrNA	HOC018233	1
zavitan_chrNB	HOC018233	2
zavitan_chrNA	HOC018234	1
zavitan_chrNB	HOC018234	1
zavitan_chrNA	HOC018235	1
zavitan_chrNB	HOC018235	1
zavitan_chrNA	HOC018236	1
zavitan_chrNB	HOC018236	1
zavitan_chrNA	HOC018237	1
zavitan_chrNB	HOC018237	1
zavitan_chrNA	HOC018238	1
zavitan_chrNB	HOC018238	1
zavitan_chrNA	HOC018239	1
zavitan_chrNB	HOC018239	1
zavitan_chrNA	HOC018240	1
zavitan_chrNB	HOC018240	1
zavitan_chrNA	HOC018241	1
zavitan_chrNB	HOC018241	1
zavitan_chrNA	HOC018242	1
zavitan_chrNB	HOC018242	1
zavitan_chrNA	HOC018243	1
zavitan_chrNB	HOC018243	1
zavitan_chrNA	HOC018244	1
zavitan_chrNB	HOC018244	1
zavitan_chrNA	HOC018245	1
zavitan_chrNB	HOC018245	1
zavitan_chrNA	HOC018246	1
zavitan_chrNB	HOC018246	1
zavitan_chrNA	HOC018247	1
zavitan_chrNB	HOC018247	1
zavitan_chrNA	HOC018248	1
zavitan_chrNB	HOC018248	1
zavitan_chrNA	HOC018249	1
zavitan_chrNB	HOC018249	1
zavitan_chrNA	HOC018250	1
zavitan_chrNB	HOC018250	1
zavitan_chrNA	HOC018251	1
zavitan_chrNB	HOC018251	1
zavitan_chrNA	HOC018252	1
zavitan_chrNB	HOC018252	1
zavitan_chrNA	HOC018253	1
zavitan_chrNB	HOC018253	1
zavitan_chrNA	HOC018254	1
zavitan_chrNB	HOC018254	1
zavitan_chrNA	HOC018255	1
zavitan_chrNB	HOC018255	1
zavitan_chrNA	HOC018256	1
zavitan_chrNB	HOC018256	1
zavitan_chrNA	HOC018257	1
zavitan_chrNB	HOC018257	1
zavitan_chrNA	HOC018258	1
zavitan_chrNB	HOC018258	1
zavitan_chrNA	HOC018259	1
zavitan_chrNB	HOC018259	1
zavitan_chrNA	HOC018260	1
zavitan_chrNB	HOC018260	1
zavitan_chrNA	HOC018261	1
zavitan_chrNB	HOC018261	1
zavitan_chrNA	HOC018262	1
zavitan_chrNB	HOC018262	1
zavitan_chrNA	HOC018263	1
zavitan_chrNB	HOC018263	1
zavitan_chrNA	HOC018264	1
zavitan_chrNB	HOC018264	1
zavitan_chrNA	HOC018265	1
zavitan_chrNB	HOC018265	1
zavitan_chrNA	HOC018266	1
zavitan_chrNB	HOC018266	1
zavitan_chrNA	HOC018267	1
zavitan_chrNB	HOC018267	1
zavitan_chrNA	HOC018268	1
zavitan_chrNB	HOC018268	1
zavitan_chrNA	HOC018269	1
zavitan_chrNB	HOC018269	1
zavitan_chrNA	HOC018270	1
zavitan_chrNB	HOC018270	1
zavitan_chrNA	HOC018271	1
zavitan_chrNB	HOC018271	1
zavitan_chrNA	HOC018272	1
zavitan_chrNB	HOC018272	1
zavitan_chrNA	HOC018273	1
zavitan_chrNB	HOC018273	1
zavitan_chrNA	HOC018274	1
zavitan_chrNB	HOC018274	1
zavitan_chrNA	HOC018275	1
zavitan_chrNB	HOC018275	1
zavitan_chrNA	HOC018276	1
zavitan_chrNB	HOC018276	1
zavitan_chrNA	HOC018277	1
zavitan_chrNB	HOC018277	1
zavitan_chrNA	HOC018278	1
zavitan_chrNB	HOC018278	1
zavitan_chrNA	HOC018279	1
zavitan_chrNB	HOC018279	1
zavitan_chrNA	HOC018280	1
zavitan_chrNB	HOC018280	1
zavitan_chrNA	HOC018281	1
zavitan_chrNB	HOC018281	1
zavitan_chrNA	HOC018282	1
zavitan_chrNB	HOC018282	1
zavitan_chrNA	HOC018283	1
zavitan_chrNB	HOC018283	1
zavitan_chrNA	HOC018284	1
zavitan_chrNB	HOC018284	1
zavitan_chrNA	HOC018285	1
zavitan_chrNB	HOC018285	1
zavitan_chrNA	HOC018286	1
zavitan_chrNB	HOC018286	1
zavitan_chrNA	HOC018287	1
zavitan_chrNB	HOC018287	1
zavitan_chrNA	HOC018288	1
zavitan_chrNB	HOC018288	1
zavitan_chrNA	HOC018289	1
zavitan_chrNB	HOC018289	1
zavitan_chrNA	HOC018290	1
zavitan_chrNB	HOC018290	1
zavitan_chrNA	HOC018291	1
zavitan_chrNB	HOC018291	1
zavitan_chrNA	HOC018292	1
zavitan_chrNB	HOC018292	1
zavitan_chrNA	HOC018293	1
zavitan_chrNB	HOC018293	2
zavitan_chrNA	HOC018294	1
zavitan_chrNB	HOC018294	1
zavitan_chrNA	HOC018295	1
zavitan_chrNB	HOC018295	1
zavitan_chrNA	HOC018296	1
zavitan_chrNB	HOC018296	1
zavitan_chrNA	HOC018297	1
zavitan_chrNB	HOC018297	1
zavitan_chrNA	HOC018298	1
zavitan_chrNB	HOC018298	1
zavitan_chrNA	HOC018299	1
zavitan_chrNB	HOC018299	1
zavitan_chrNA	HOC018300	1
zavitan_chrNB	HOC018300	1
zavitan_chrNA	HOC018301	1
zavitan_chrNB	HOC018301	1
zavitan_chrNA	HOC018302	1
zavitan_chrNB	HOC018302	1
zavitan_chrNA	HOC018303	1
zavitan_chrNB	HOC018303	1
zavitan_chrNA	HOC018304	1
zavitan_chrNB	HOC018304	1
zavitan_chrNA	HOC018305	1
zavitan_chrNB	HOC018305	1
zavitan_chrNA	HOC018306	1
zavitan_chrNB	HOC018306	1
zavitan_chrNA	HOC018307	1
zavitan_chrNB	HOC018307	1
zavitan_chrNA	HOC018308	1
zavitan_chrNB	HOC018308	1
zavitan_chrNA	HOC018309	1
zavitan_chrNB	HOC018309	1
zavitan_chrNA	HOC018310	1
zavitan_chrNB	HOC018310	1
zavitan_chrNA	HOC018311	1
zavitan_chrNB	HOC018311	1
zavitan_chrNA	HOC018312	1
zavitan_chrNB	HOC018312	1
zavitan_chrNA	HOC018313	1
zavitan_chrNB	HOC018313	1
zavitan_chrNA	HOC018314	1
zavitan_chrNB	HOC018314	1
zavitan_chrNA	HOC018315	1
zavitan_chrNB	HOC018315	1
zavitan_chrNA	HOC018316	1
zavitan_chrNB	HOC018316	1
zavitan_chrNA	HOC018317	1
zavitan_chrNB	HOC018317	1
zavitan_chrNA	HOC018318	1
zavitan_chrNB	HOC018318	1
zavitan_chrNA	HOC018319	1
zavitan_chrNB	HOC018319	1
zavitan_chrNA	HOC018320	1
zavitan_chrNB	HOC018320	1
zavitan_chrNA	HOC018321	1
zavitan_chrNB	HOC018321	1
zavitan_chrNA	HOC018322	1
zavitan_chrNB	HOC018322	1
zavitan_chrNA	HOC018323	1
zavitan_chrNB	HOC018323	1
zavitan_chrNA	HOC018324	1
zavitan_chrNB	HOC018324	1
zavitan_chrNA	HOC018325	1
zavitan_chrNB	HOC018325	1
zavitan_chrNA	HOC018326	1
zavitan_chrNB	HOC018326	2
zavitan_chrNA	HOC018327	1
zavitan_chrNB	HOC018327	1
zavitan_chrNA	HOC018328	1
zavitan_chrNB	HOC018328	1
zavitan_chrNA	HOC018329	1
zavitan_chrNB	HOC018329	1
zavitan_chrNA	HOC018330	1
zavitan_chrNB	HOC018330	1
zavitan_chrNA	HOC018331	1
zavitan_chrNB	HOC018331	1
zavitan_chrNA	HOC018332	1
zavitan_chrNB	HOC018332	1
zavitan_chrNA	HOC018333	1
zavitan_chrNB	HOC018333	1
zavitan_chrNA	HOC018334	1
zavitan_chrNB	HOC018334	1
zavitan_chrNA	HOC018335	1
zavitan_chrNB	HOC018335	1
zavitan_chrNA	HOC018336	1
zavitan_chrNB	HOC018336	1
zavitan_chrNA	HOC018337	1
zavitan_chrNB	HOC018337	1
zavitan_chrNA	HOC018338	1
zavitan_chrNB	HOC018338	1
zavitan_chrNA	HOC018339	1
zavitan_chrNB	HOC018339	1
zavitan_chrNA	HOC018340	1
zavitan_chrNB	HOC018340	1
zavitan_chrNA	HOC018341	1
zavitan_chrNB	HOC018341	1
zavitan_chrNA	HOC018342	1
zavitan_chrNB	HOC018342	1
zavitan_chrNA	HOC018343	1
zavitan_chrNB	HOC018343	1
zavitan_chrNA	HOC018344	1
zavitan_chrNB	HOC018344	1
zavitan_chrNA	HOC018345	1
zavitan_chrNB	HOC018345	1
zavitan_chrNA	HOC018346	1
zavitan_chrNB	HOC018346	1
zavitan_chrNA	HOC018347	1
zavitan_chrNB	HOC018347	1
zavitan_chrNA	HOC018348	1
zavitan_chrNB	HOC018348	1
zavitan_chrNA	HOC018349	1
zavitan_chrNB	HOC018349	1
zavitan_chrNA	HOC018350	1
zavitan_chrNB	HOC018350	1
zavitan_chrNA	HOC018351	1
zavitan_chrNB	HOC018351	1
zavitan_chrNA	HOC018352	1
zavitan_chrNB	HOC018352	1
zavitan_chrNA	HOC018353	1
zavitan_chrNB	HOC018353	1
zavitan_chrNA	HOC018354	1
zavitan_chrNB	HOC018354	1
zavitan_chrNA	HOC018355	1
zavitan_chrNB	HOC018355	1
zavitan_chrNA	HOC018356	1
zavitan_chrNB	HOC018356	1
zavitan_chrNA	HOC018357	1
zavitan_chrNB	HOC018357	1
zavitan_chrNA	HOC018358	1
zavitan_chrNB	HOC018358	1
zavitan_chrNA	HOC018359	1
zavitan_chrNB	HOC018359	1
zavitan_chrNA	HOC018360	1
zavitan_chrNB	HOC018360	1
zavitan_chrNA	HOC018361	1
zavitan_chrNB	HOC018361	1
zavitan_chrNA	HOC018362	1
zavitan_chrNB	HOC018362	1
zavitan_chrNA	HOC018363	1
zavitan_chrNB	HOC018363	1
zavitan_chrNA	HOC018364	1
zavitan_chrNB	HOC018364	1
zavitan_chrNA	HOC018365	1
zavitan_chrNB	HOC018365	1
zavitan_chrNA	HOC018366	1
zavitan_chrNB	HOC018366	1
zavitan_chrNA	HOC018367	1
zavitan_chrNB	HOC018367	1
zavitan_chrNA	HOC018368	1
zavitan_chrNB	HOC018368	1
zavitan_chrNA	HOC018369	1
zavitan_chrNB	HOC018369	1
zavitan_chrNA	HOC018370	1
zavitan_chrNB	HOC018370	1
zavitan_chrNA	HOC018371	1
zavitan_chrNB	HOC018371	1
zavitan_chrNA	HOC018372	1
zavitan_chrNB	HOC018372	1
zavitan_chrNA	HOC018373	1
zavitan_chrNB	HOC018373	1
zavitan_chrNA	HOC018374	1
zavitan_chrNB	HOC018374	1
zavitan_chrNA	HOC018375	1
zavitan_chrNB	HOC018375	1
zavitan_chrNA	HOC018376	1
zavitan_chrNB	HOC018376	1
zavitan_chrNA	HOC018377	1
zavitan_chrNB	HOC018377	1
zavitan_chrNA	HOC018378	1
zavitan_chrNB	HOC018378	1
zavitan_chrNA	HOC018379	1
zavitan_chrNB	HOC018379	1
zavitan_chrNA	HOC018380	1
zavitan_chrNB	HOC018380	1
zavitan_chrNA	HOC018381	1
zavitan_chrNB	HOC018381	1
zavitan_chrNA	HOC018382	1
zavitan_chrNB	HOC018382	1
zavitan_chrNA	HOC018383	1
zavitan_chrNB	HOC018383	1
zavitan_chrNA	HOC018384	1
zavitan_chrNB	HOC018384	1
zavitan_chrNA	HOC018385	1
zavitan_chrNB	HOC018385	1
zavitan_chrNA	HOC018386	1
zavitan_chrNB	HOC018386	1
zavitan_chrNA	HOC018387	1
zavitan_chrNB	HOC018387	1
zavitan_chrNA	HOC018388	1
zavitan_chrNB	HOC018388	1
zavitan_chrNA	HOC018389	1
zavitan_chrNB	HOC018389	1
zavitan_chrNA	HOC018390	1
zavitan_chrNB	HOC018390	1
zavitan_chrNA	HOC018391	1
zavitan_chrNB	HOC018391	1
zavitan_chrNA	HOC018392	1
zavitan_chrNB	HOC018392	1
zavitan_chrNA	HOC018393	1
zavitan_chrNB	HOC018393	1
zavitan_chrNA	HOC018394	1
zavitan_chrNB	HOC018394	1
zavitan_chrNA	HOC018395	1
zavitan_chrNB	HOC018395	1
zavitan_chrNA	HOC018396	1
zavitan_chrNB	HOC018396	1
zavitan_chrNA	HOC018397	1
zavitan_chrNB	HOC018397	1
zavitan_chrNA	HOC018398	1
zavitan_chrNB	HOC018398	1
zavitan_chrNA	HOC018399	1
zavitan_chrNB	HOC018399	1
zavitan_chrNA	HOC018400	1
zavitan_chrNB	HOC018400	1
zavitan_chrNA	HOC018401	1
zavitan_chrNB	HOC018401	1
zavitan_chrNA	HOC018402	1
zavitan_chrNB	HOC018402	1
zavitan_chrNA	HOC018403	1
zavitan_chrNB	HOC018403	1
zavitan_chrNA	HOC018404	1
zavitan_chrNB	HOC018404	1
zavitan_chrNA	HOC018405	1
zavitan_chrNB	HOC018405	1
zavitan_chrNA	HOC018406	1
zavitan_chrNB	HOC018406	1
zavitan_chrNA	HOC018407	1
zavitan_chrNB	HOC018407	1
zavitan_chrNA	HOC018408	1
zavitan_chrNB	HOC018408	1
zavitan_chrNA	HOC018409	1
zavitan_chrNB	HOC018409	1
zavitan_chrNA	HOC018410	1
zavitan_chrNB	HOC018410	1
zavitan_chrNA	HOC018411	1
zavitan_chrNB	HOC018411	1
zavitan_chrNA	HOC018412	1
